Vds,Vgs,L,W,T,Id
3.0,0.0,8e-07,8e-07,0.0,8.122502670460108e-12
0.0,0.0,8e-07,8e-07,25.0,4.379609682819539e-28
0.2,0.0,8e-07,8e-07,25.0,3.342756627056076e-12
0.4,0.0,8e-07,8e-07,25.0,3.908193213497668e-12
0.6000000000000001,0.0,8e-07,8e-07,25.0,4.469452585809108e-12
0.8,0.0,8e-07,8e-07,25.0,5.0356385727923225e-12
1.0,0.0,8e-07,8e-07,25.0,5.6086524313769814e-12
1.2000000000000002,0.0,8e-07,8e-07,25.0,6.1892158065290914e-12
1.4000000000000001,0.0,8e-07,8e-07,25.0,6.7778560541853494e-12
1.6,0.0,8e-07,8e-07,25.0,7.375100530282452e-12
1.8,0.0,8e-07,8e-07,25.0,7.981282301727788e-12
2.0,0.0,8e-07,8e-07,25.0,8.596956480033668e-12
2.2,0.0,8e-07,8e-07,25.0,9.222456132107482e-12
2.4000000000000004,0.0,8e-07,8e-07,25.0,9.85833636946154e-12
2.6,0.0,8e-07,8e-07,25.0,1.0504874747852e-11
2.8000000000000003,0.0,8e-07,8e-07,25.0,1.116290393454733e-11
3.0,0.0,8e-07,8e-07,25.0,1.1832645974152456e-11
0.0,0.0,8e-07,8e-07,50.0,-6.1008374910458835e-28
0.2,0.0,8e-07,8e-07,50.0,7.667880219663914e-12
0.4,0.0,8e-07,8e-07,50.0,8.447839650038702e-12
0.6000000000000001,0.0,8e-07,8e-07,50.0,9.213865781454444e-12
0.8,0.0,8e-07,8e-07,50.0,9.989065130611152e-12
1.0,0.0,8e-07,8e-07,50.0,1.0777795322880479e-11
1.2000000000000002,0.0,8e-07,8e-07,50.0,1.1581846592889633e-11
1.4000000000000001,0.0,8e-07,8e-07,50.0,1.2402440185965702e-11
1.6,0.0,8e-07,8e-07,50.0,1.3240519791679617e-11
1.8,0.0,8e-07,8e-07,50.0,1.4096945832875463e-11
2.0,0.0,8e-07,8e-07,50.0,1.497246771009486e-11
2.2,0.0,8e-07,8e-07,50.0,1.5868084624059975e-11
2.4000000000000004,0.0,8e-07,8e-07,50.0,1.678451821973681e-11
2.6,0.0,8e-07,8e-07,50.0,1.77227121866963e-11
2.8000000000000003,0.0,8e-07,8e-07,50.0,1.868355470335814e-11
3.0,0.0,8e-07,8e-07,50.0,1.9668044970444498e-11
0.0,0.2,2e-07,2e-07,0.0,4.143032016475627e-27
0.2,0.2,2e-07,2e-07,0.0,6.352161852074545e-11
0.4,0.2,2e-07,2e-07,0.0,7.749566266479491e-11
0.6000000000000001,0.2,2e-07,2e-07,0.0,9.302994485871352e-11
0.8,0.2,2e-07,2e-07,0.0,1.1067105565309987e-10
1.0,0.2,2e-07,2e-07,0.0,1.307582930820672e-10
1.2000000000000002,0.2,2e-07,2e-07,0.0,1.536293592341309e-10
1.4000000000000001,0.2,2e-07,2e-07,0.0,1.7965043341838793e-10
1.6,0.2,2e-07,2e-07,0.0,2.092274686837925e-10
1.8,0.2,2e-07,2e-07,0.0,2.4281238131251826e-10
2.0,0.2,2e-07,2e-07,0.0,2.8090979542483296e-10
2.2,0.2,2e-07,2e-07,0.0,3.2408375982839743e-10
2.4000000000000004,0.2,2e-07,2e-07,0.0,3.729638820004766e-10
2.6,0.2,2e-07,2e-07,0.0,4.282537102717754e-10
2.8000000000000003,0.2,2e-07,2e-07,0.0,4.907382278318551e-10
3.0,0.2,2e-07,2e-07,0.0,5.612934561582961e-10
0.0,0.2,2e-07,2e-07,25.0,1.3825521207178602e-26
0.2,0.2,2e-07,2e-07,25.0,1.4094229255912083e-10
0.4,0.2,2e-07,2e-07,25.0,1.6895923549142822e-10
0.6000000000000001,0.2,2e-07,2e-07,25.0,1.9965061548443686e-10
0.8,0.2,2e-07,2e-07,25.0,2.3412671801281704e-10
1.0,0.2,2e-07,2e-07,25.0,2.72986799831898e-10
1.2000000000000002,0.2,2e-07,2e-07,25.0,3.167969775397239e-10
1.4000000000000001,0.2,2e-07,2e-07,25.0,3.6615749321455837e-10
1.6,0.2,2e-07,2e-07,25.0,4.2172287884056914e-10
1.8,0.2,2e-07,2e-07,25.0,4.842141132499478e-10
2.0,0.2,2e-07,2e-07,25.0,5.544275039071067e-10
2.2,0.2,2e-07,2e-07,25.0,6.332434021594224e-10
2.4000000000000004,0.2,2e-07,2e-07,25.0,7.216356401329449e-10
2.6,0.2,2e-07,2e-07,25.0,8.206809121169556e-10
2.8000000000000003,0.2,2e-07,2e-07,25.0,9.315695437273064e-10
3.0,0.2,2e-07,2e-07,25.0,1.055617593337388e-09
0.0,0.2,2e-07,2e-07,50.0,-6.058008940031969e-26
0.2,0.2,2e-07,2e-07,50.0,2.760248557498457e-10
0.4,0.2,2e-07,2e-07,50.0,3.262923681246477e-10
0.6000000000000001,0.2,2e-07,2e-07,50.0,3.805869647210969e-10
0.8,0.2,2e-07,2e-07,50.0,4.4095280204992093e-10
1.0,0.2,2e-07,2e-07,50.0,5.083560794538755e-10
1.2000000000000002,0.2,2e-07,2e-07,50.0,5.836587047003405e-10
1.4000000000000001,0.2,2e-07,2e-07,50.0,6.677515207442752e-10
1.6,0.2,2e-07,2e-07,50.0,7.615922337222969e-10
1.8,0.2,2e-07,2e-07,50.0,8.662237593881628e-10
2.0,0.2,2e-07,2e-07,50.0,9.827871294554313e-10
2.2,0.2,2e-07,2e-07,50.0,1.1125322330052256e-09
2.4000000000000004,0.2,2e-07,2e-07,50.0,1.2568296958725966e-09
2.6,0.2,2e-07,2e-07,50.0,1.417182315943677e-09
2.8000000000000003,0.2,2e-07,2e-07,50.0,1.5952375531647078e-09
3.0,0.2,2e-07,2e-07,50.0,1.7928016848856032e-09
0.0,0.2,2e-07,5e-07,0.0,1.0513459435614058e-26
0.2,0.2,2e-07,5e-07,0.0,1.715426134474285e-10
0.4,0.2,2e-07,5e-07,0.0,2.0312658499666014e-10
0.6000000000000001,0.2,2e-07,5e-07,0.0,2.368896606652626e-10
0.8,0.2,2e-07,5e-07,0.0,2.73933403738269e-10
1.0,0.2,2e-07,5e-07,0.0,3.1472988104574995e-10
1.2000000000000002,0.2,2e-07,5e-07,0.0,3.5967895328781196e-10
1.4000000000000001,0.2,2e-07,5e-07,0.0,4.091827432439743e-10
1.6,0.2,2e-07,5e-07,0.0,4.6366516182061446e-10
1.8,0.2,2e-07,5e-07,0.0,5.235802902348041e-10
2.0,0.2,2e-07,5e-07,0.0,5.894172372400419e-10
2.2,0.2,2e-07,5e-07,0.0,6.617045800183519e-10
2.4000000000000004,0.2,2e-07,5e-07,0.0,7.410133617824499e-10
2.6,0.2,2e-07,5e-07,0.0,8.279610330674814e-10
2.8000000000000003,0.2,2e-07,5e-07,0.0,9.232155595562119e-10
3.0,0.2,2e-07,5e-07,0.0,1.0274989747927066e-09
0.0,0.2,2e-07,5e-07,25.0,-1.754518351365257e-26
0.2,0.2,2e-07,5e-07,25.0,3.654068644887154e-10
0.4,0.2,2e-07,5e-07,25.0,4.265614805820661e-10
0.6000000000000001,0.2,2e-07,5e-07,25.0,4.910441636640783e-10
0.8,0.2,2e-07,5e-07,25.0,5.611267839267242e-10
1.0,0.2,2e-07,5e-07,25.0,6.376562056154e-10
1.2000000000000002,0.2,2e-07,5e-07,25.0,7.21295523309351e-10
1.4000000000000001,0.2,2e-07,5e-07,25.0,8.126880279846205e-10
1.6,0.2,2e-07,5e-07,25.0,9.124995203890762e-10
1.8,0.2,2e-07,5e-07,25.0,1.0214343815206917e-09
2.0,0.2,2e-07,5e-07,25.0,1.1402443433894405e-09
2.2,0.2,2e-07,5e-07,25.0,1.2697345397327808e-09
2.4000000000000004,0.2,2e-07,5e-07,25.0,1.4107683909969637e-09
2.6,0.2,2e-07,5e-07,25.0,1.5642724893183413e-09
2.8000000000000003,0.2,2e-07,5e-07,25.0,1.7312418720827338e-09
3.0,0.2,2e-07,5e-07,25.0,1.9127449624178894e-09
0.0,0.2,2e-07,5e-07,50.0,3.3513527823855987e-26
0.2,0.2,2e-07,5e-07,50.0,6.898379020792156e-10
0.4,0.2,2e-07,5e-07,50.0,7.958370074057086e-10
0.6000000000000001,0.2,2e-07,5e-07,50.0,9.061808525778758e-10
0.8,0.2,2e-07,5e-07,50.0,1.0250848225812348e-09
1.0,0.2,2e-07,5e-07,50.0,1.1539450506248272e-09
1.2000000000000002,0.2,2e-07,5e-07,50.0,1.2937689808367736e-09
1.4000000000000001,0.2,2e-07,5e-07,50.0,1.4454962227183898e-09
1.6,0.2,2e-07,5e-07,50.0,1.6100798472251654e-09
1.8,0.2,2e-07,5e-07,50.0,1.788515224809828e-09
2.0,0.2,2e-07,5e-07,50.0,1.9818549024108734e-09
2.2,0.2,2e-07,5e-07,50.0,2.1912173742144603e-09
2.4000000000000004,0.2,2e-07,5e-07,50.0,2.4177937429925578e-09
2.6,0.2,2e-07,5e-07,50.0,2.6628542704187907e-09
2.8000000000000003,0.2,2e-07,5e-07,50.0,2.927753706138958e-09
3.0,0.2,2e-07,5e-07,50.0,3.2139380046203314e-09
0.0,0.2,2e-07,8e-07,0.0,-2.4997406990005728e-26
0.2,0.2,2e-07,8e-07,0.0,2.6983159456817063e-10
0.4,0.2,2e-07,8e-07,0.0,3.1687197310503734e-10
0.6000000000000001,0.2,2e-07,8e-07,0.0,3.666221354281518e-10
0.8,0.2,2e-07,8e-07,0.0,4.2070033567931375e-10
1.0,0.2,2e-07,8e-07,0.0,4.797264252509592e-10
1.2000000000000002,0.2,2e-07,8e-07,0.0,5.441937178662926e-10
1.4000000000000001,0.2,2e-07,8e-07,0.0,6.145835229620644e-10
1.6,0.2,2e-07,8e-07,0.0,6.913952188547512e-10
1.8,0.2,2e-07,8e-07,0.0,7.751572161929232e-10
2.0,0.2,2e-07,8e-07,0.0,8.664330364283046e-10
2.2,0.2,2e-07,8e-07,0.0,9.658259192413254e-10
2.4000000000000004,0.2,2e-07,8e-07,0.0,1.0739820144323176e-09
2.6,0.2,2e-07,8e-07,0.0,1.1915949338359155e-09
2.8000000000000003,0.2,2e-07,8e-07,0.0,1.3194076942113497e-09
3.0,0.2,2e-07,8e-07,0.0,1.4582178797795109e-09
0.0,0.2,2e-07,8e-07,25.0,5.527461727682812e-26
0.2,0.2,2e-07,8e-07,25.0,5.680619655223929e-10
0.4,0.2,2e-07,8e-07,25.0,6.581516720505221e-10
0.6000000000000001,0.2,2e-07,8e-07,25.0,7.521706174573595e-10
0.8,0.2,2e-07,8e-07,25.0,8.534552231598269e-10
1.0,0.2,2e-07,8e-07,25.0,9.631266895127055e-10
1.2000000000000002,0.2,2e-07,8e-07,25.0,1.0820033757852343e-09
1.4000000000000001,0.2,2e-07,8e-07,25.0,1.2108518632203413e-09
1.6,0.2,2e-07,8e-07,25.0,1.3504505846917425e-09
1.8,0.2,2e-07,8e-07,25.0,1.501612612031522e-09
2.0,0.2,2e-07,8e-07,25.0,1.66519681377153e-09
2.2,0.2,2e-07,8e-07,25.0,1.842115016081891e-09
2.4000000000000004,0.2,2e-07,8e-07,25.0,2.033336943263464e-09
2.6,0.2,2e-07,8e-07,25.0,2.2398958798852675e-09
2.8000000000000003,0.2,2e-07,8e-07,25.0,2.462892001453554e-09
3.0,0.2,2e-07,8e-07,25.0,2.7034983141049906e-09
0.0,0.2,2e-07,8e-07,50.0,2.6122328170017754e-25
0.2,0.2,2e-07,8e-07,50.0,1.0613126349978685e-09
0.4,0.2,2e-07,8e-07,50.0,1.2158232198800079e-09
0.6000000000000001,0.2,2e-07,8e-07,50.0,1.3750894867214924e-09
0.8,0.2,2e-07,8e-07,50.0,1.545286315574046e-09
1.0,0.2,2e-07,8e-07,50.0,1.728277548851409e-09
1.2000000000000002,0.2,2e-07,8e-07,50.0,1.9253109106998068e-09
1.4000000000000001,0.2,2e-07,8e-07,50.0,2.137503729571222e-09
1.6,0.2,2e-07,8e-07,50.0,2.365964368866713e-09
1.8,0.2,2e-07,8e-07,50.0,2.6118344709225028e-09
2.0,0.2,2e-07,8e-07,50.0,2.87630830264618e-09
2.2,0.2,2e-07,8e-07,50.0,3.1606439132580988e-09
2.4000000000000004,0.2,2e-07,8e-07,50.0,3.466170406252189e-09
2.6,0.2,2e-07,8e-07,50.0,3.794295044823315e-09
2.8000000000000003,0.2,2e-07,8e-07,50.0,4.146507914803976e-09
3.0,0.2,2e-07,8e-07,50.0,4.524387864357493e-09
0.0,0.2,5e-07,2e-07,0.0,3.3864483636522224e-27
0.2,0.2,5e-07,2e-07,0.0,7.596609452598102e-11
0.4,0.2,5e-07,2e-07,0.0,8.2880743934588e-11
0.6000000000000001,0.2,5e-07,2e-07,0.0,8.984601951311788e-11
0.8,0.2,5e-07,2e-07,0.0,9.718850724205197e-11
1.0,0.2,5e-07,2e-07,0.0,1.0499370817207421e-10
1.2000000000000002,0.2,5e-07,2e-07,0.0,1.1331327542940528e-10
1.4000000000000001,0.2,5e-07,2e-07,0.0,1.2219111833466911e-10
1.6,0.2,5e-07,2e-07,0.0,1.3166995271873816e-10
1.8,0.2,5e-07,2e-07,0.0,1.4179352136878265e-10
2.0,0.2,5e-07,2e-07,0.0,1.5260726016208537e-10
2.2,0.2,5e-07,2e-07,0.0,1.641594638002175e-10
2.4000000000000004,0.2,5e-07,2e-07,0.0,1.7650092498655567e-10
2.6,0.2,5e-07,2e-07,0.0,1.896858781158528e-10
2.8000000000000003,0.2,5e-07,2e-07,0.0,2.0377166620733078e-10
3.0,0.2,5e-07,2e-07,0.0,2.1881962908310015e-10
0.0,0.2,5e-07,2e-07,25.0,-4.60733397037456e-26
0.2,0.2,5e-07,2e-07,25.0,1.4687209087815845e-10
0.4,0.2,5e-07,2e-07,25.0,1.5893140969946984e-10
0.6000000000000001,0.2,5e-07,2e-07,25.0,1.7090283355170044e-10
0.8,0.2,5e-07,2e-07,25.0,1.8343282448540776e-10
1.0,0.2,5e-07,2e-07,25.0,1.9667806272494204e-10
1.2000000000000002,0.2,5e-07,2e-07,25.0,2.1072393829868474e-10
1.4000000000000001,0.2,5e-07,2e-07,25.0,2.2563811929998678e-10
1.6,0.2,5e-07,2e-07,25.0,2.414837219077981e-10
1.8,0.2,5e-07,2e-07,25.0,2.5832369576761494e-10
2.0,0.2,5e-07,2e-07,25.0,2.762230444375291e-10
2.2,0.2,5e-07,2e-07,25.0,2.952492694774378e-10
2.4000000000000004,0.2,5e-07,2e-07,25.0,3.154733696497658e-10
2.6,0.2,5e-07,2e-07,25.0,3.369702294975241e-10
2.8000000000000003,0.2,5e-07,2e-07,25.0,3.598186193443098e-10
3.0,0.2,5e-07,2e-07,25.0,3.8410197245042355e-10
0.0,0.2,5e-07,2e-07,50.0,1.4883818374667232e-26
0.2,0.2,5e-07,2e-07,50.0,2.554954858791092e-10
0.4,0.2,5e-07,2e-07,50.0,2.7478767872235466e-10
0.6000000000000001,0.2,5e-07,2e-07,50.0,2.9366932496888154e-10
0.8,0.2,5e-07,2e-07,50.0,3.1329105976141136e-10
1.0,0.2,5e-07,2e-07,50.0,3.339169496463512e-10
1.2000000000000002,0.2,5e-07,2e-07,50.0,3.556791527969949e-10
1.4000000000000001,0.2,5e-07,2e-07,50.0,3.786750635281777e-10
1.6,0.2,5e-07,2e-07,50.0,4.029917510806058e-10
1.8,0.2,5e-07,2e-07,50.0,4.2871362015972636e-10
2.0,0.2,5e-07,2e-07,50.0,4.559261856940111e-10
2.2,0.2,5e-07,2e-07,50.0,4.847174328581616e-10
2.4000000000000004,0.2,5e-07,2e-07,50.0,5.151790660740119e-10
2.6,0.2,5e-07,2e-07,50.0,5.474070641220408e-10
2.8000000000000003,0.2,5e-07,2e-07,50.0,5.815016801413719e-10
3.0,0.2,5e-07,2e-07,50.0,6.175686628751009e-10
0.0,0.2,5e-07,5e-07,0.0,-6.404775247940962e-26
0.2,0.2,5e-07,5e-07,0.0,1.7779201028078617e-10
0.4,0.2,5e-07,5e-07,0.0,1.9165379006036432e-10
0.6000000000000001,0.2,5e-07,5e-07,0.0,2.0537049838509347e-10
0.8,0.2,5e-07,5e-07,0.0,2.196798021270041e-10
1.0,0.2,5e-07,5e-07,0.0,2.347548266889987e-10
1.2000000000000002,0.2,5e-07,5e-07,0.0,2.5068624953661356e-10
1.4000000000000001,0.2,5e-07,5e-07,0.0,2.675438481869463e-10
1.6,0.2,5e-07,5e-07,0.0,2.853913771971861e-10
1.8,0.2,5e-07,5e-07,0.0,3.042920915241609e-10
2.0,0.2,5e-07,5e-07,0.0,3.243105228811771e-10
2.2,0.2,5e-07,5e-07,0.0,3.4551339567201467e-10
2.4000000000000004,0.2,5e-07,5e-07,0.0,3.679703763914688e-10
2.6,0.2,5e-07,5e-07,0.0,3.91754795270316e-10
2.8000000000000003,0.2,5e-07,5e-07,0.0,4.169434797418603e-10
3.0,0.2,5e-07,5e-07,0.0,4.4361758710920185e-10
0.0,0.2,5e-07,5e-07,25.0,1.3602284593924444e-26
0.2,0.2,5e-07,5e-07,25.0,3.3792026815637755e-10
0.4,0.2,5e-07,5e-07,25.0,3.6200004105424455e-10
0.6000000000000001,0.2,5e-07,5e-07,25.0,3.8546890679391765e-10
0.8,0.2,5e-07,5e-07,25.0,4.0976727566643945e-10
1.0,0.2,5e-07,5e-07,25.0,4.352165572374389e-10
1.2000000000000002,0.2,5e-07,5e-07,25.0,4.619706839292803e-10
1.4000000000000001,0.2,5e-07,5e-07,25.0,4.901390127098892e-10
1.6,0.2,5e-07,5e-07,25.0,5.198166896924761e-10
1.8,0.2,5e-07,5e-07,25.0,5.510950584763918e-10
2.0,0.2,5e-07,5e-07,25.0,5.840651295940802e-10
2.2,0.2,5e-07,5e-07,25.0,6.188201062684584e-10
2.4000000000000004,0.2,5e-07,5e-07,25.0,6.554566889249713e-10
2.6,0.2,5e-07,5e-07,25.0,6.940747976358352e-10
2.8000000000000003,0.2,5e-07,5e-07,25.0,7.347794594991797e-10
3.0,0.2,5e-07,5e-07,25.0,7.776800314829302e-10
0.0,0.2,5e-07,5e-07,50.0,3.2588027462898746e-26
0.2,0.2,5e-07,5e-07,50.0,5.788475740398091e-10
0.4,0.2,5e-07,5e-07,50.0,6.17047302142737e-10
0.6000000000000001,0.2,5e-07,5e-07,50.0,6.537459185107508e-10
0.8,0.2,5e-07,5e-07,50.0,6.914695482862498e-10
1.0,0.2,5e-07,5e-07,50.0,7.307637273079592e-10
1.2000000000000002,0.2,5e-07,5e-07,50.0,7.718724825966916e-10
1.4000000000000001,0.2,5e-07,5e-07,50.0,8.149569075133201e-10
1.6,0.2,5e-07,5e-07,50.0,8.601500067761947e-10
1.8,0.2,5e-07,5e-07,50.0,9.075744600295366e-10
2.0,0.2,5e-07,5e-07,50.0,9.573503656490345e-10
2.2,0.2,5e-07,5e-07,50.0,1.0095987379443727e-09
2.4000000000000004,0.2,5e-07,5e-07,50.0,1.0644433667827968e-09
2.6,0.2,5e-07,5e-07,50.0,1.1220120943455925e-09
2.8000000000000003,0.2,5e-07,5e-07,50.0,1.1824374257507486e-09
3.0,0.2,5e-07,5e-07,50.0,1.2458566400752602e-09
0.0,0.2,5e-07,8e-07,0.0,-1.8454296144085274e-30
0.2,0.2,5e-07,8e-07,0.0,2.7690440912442327e-10
0.4,0.2,5e-07,8e-07,0.0,2.975748120137567e-10
0.6000000000000001,0.2,5e-07,8e-07,0.0,3.1792511678840896e-10
0.8,0.2,5e-07,8e-07,0.0,3.3909561270029087e-10
1.0,0.2,5e-07,8e-07,0.0,3.6134775727170165e-10
1.2000000000000002,0.2,5e-07,8e-07,0.0,3.8481343112017896e-10
1.4000000000000001,0.2,5e-07,8e-07,0.0,4.0959111102800705e-10
1.6,0.2,5e-07,8e-07,0.0,4.3576930952582416e-10
1.8,0.2,5e-07,8e-07,0.0,4.634344019649461e-10
2.0,0.2,5e-07,8e-07,0.0,4.926740682087427e-10
2.2,0.2,5e-07,8e-07,0.0,5.235786249002672e-10
2.4000000000000004,0.2,5e-07,8e-07,0.0,5.562419969074028e-10
2.6,0.2,5e-07,8e-07,0.0,5.907623279455265e-10
2.8000000000000003,0.2,5e-07,8e-07,0.0,6.272426467113235e-10
3.0,0.2,5e-07,8e-07,0.0,6.657906448381823e-10
0.0,0.2,5e-07,8e-07,25.0,-4.190666038176586e-26
0.2,0.2,5e-07,8e-07,25.0,5.239197062301137e-10
0.4,0.2,5e-07,8e-07,25.0,5.59811197398119e-10
0.6000000000000001,0.2,5e-07,8e-07,25.0,5.946123732281094e-10
0.8,0.2,5e-07,8e-07,25.0,6.305392041827673e-10
1.0,0.2,5e-07,8e-07,25.0,6.680780373358175e-10
1.2000000000000002,0.2,5e-07,8e-07,25.0,7.074544838836516e-10
1.4000000000000001,0.2,5e-07,8e-07,25.0,7.488240305608684e-10
1.6,0.2,5e-07,8e-07,25.0,7.923189881964277e-10
1.8,0.2,5e-07,8e-07,25.0,8.380644511696289e-10
2.0,0.2,5e-07,8e-07,25.0,8.861839040363861e-10
2.2,0.2,5e-07,8e-07,25.0,9.368035791545992e-10
2.4000000000000004,0.2,5e-07,8e-07,25.0,9.90053039551242e-10
2.6,0.2,5e-07,8e-07,25.0,1.0460664556788402e-09
2.8000000000000003,0.2,5e-07,8e-07,25.0,1.1049837156384967e-09
3.0,0.2,5e-07,8e-07,25.0,1.1669505362021937e-09
0.0,0.2,5e-07,8e-07,50.0,1.047493607162687e-25
0.2,0.2,5e-07,8e-07,50.0,8.938180751094649e-10
0.4,0.2,5e-07,8e-07,50.0,9.506452014473865e-10
0.6000000000000001,0.2,5e-07,8e-07,50.0,1.0049595045025228e-09
0.8,0.2,5e-07,8e-07,50.0,1.060628557203458e-09
1.0,0.2,5e-07,8e-07,50.0,1.1184781156803325e-09
1.2000000000000002,0.2,5e-07,8e-07,50.0,1.1788678644375494e-09
1.4000000000000001,0.2,5e-07,8e-07,50.0,1.2420285910863527e-09
1.6,0.2,5e-07,8e-07,50.0,1.308146035938762e-09
1.8,0.2,5e-07,8e-07,50.0,1.3773888141166424e-09
2.0,0.2,5e-07,8e-07,50.0,1.4499202949380674e-09
2.2,0.2,5e-07,8e-07,50.0,1.5259037922099594e-09
2.4000000000000004,0.2,5e-07,8e-07,50.0,1.6055056173414073e-09
2.6,0.2,5e-07,8e-07,50.0,1.6888965781447496e-09
2.8000000000000003,0.2,5e-07,8e-07,50.0,1.7762532000809017e-09
3.0,0.2,5e-07,8e-07,50.0,1.8677581703485657e-09
0.0,0.2,8e-07,2e-07,0.0,1.490336876156481e-27
0.2,0.2,8e-07,2e-07,0.0,9.414471979773964e-11
0.4,0.2,8e-07,2e-07,0.0,1.0084109935970531e-10
0.6000000000000001,0.2,8e-07,2e-07,0.0,1.0752618240239542e-10
0.8,0.2,8e-07,2e-07,0.0,1.1449213799252789e-10
1.0,0.2,8e-07,2e-07,0.0,1.2180259578720154e-10
1.2000000000000002,0.2,8e-07,2e-07,0.0,1.2949141758866745e-10
1.4000000000000001,0.2,8e-07,2e-07,0.0,1.375852487495166e-10
1.6,0.2,8e-07,2e-07,0.0,1.461092358212568e-10
1.8,0.2,8e-07,2e-07,0.0,1.550881090217615e-10
2.0,0.2,8e-07,2e-07,0.0,1.6454743123617277e-10
2.2,0.2,8e-07,2e-07,0.0,1.7451351475017418e-10
2.4000000000000004,0.2,8e-07,2e-07,0.0,1.8501389309477645e-10
2.6,0.2,8e-07,2e-07,0.0,1.9607743206861983e-10
2.8000000000000003,0.2,8e-07,2e-07,0.0,2.0773416320452043e-10
3.0,0.2,8e-07,2e-07,0.0,2.2001567234752883e-10
0.0,0.2,8e-07,2e-07,25.0,6.501553628784907e-27
0.2,0.2,8e-07,2e-07,25.0,1.68577186931973e-10
0.4,0.2,8e-07,2e-07,25.0,1.7936377383342972e-10
0.6000000000000001,0.2,8e-07,2e-07,25.0,1.899959634066306e-10
0.8,0.2,8e-07,2e-07,25.0,2.010112076789028e-10
1.0,0.2,8e-07,2e-07,25.0,2.1251903015162554e-10
1.2000000000000002,0.2,8e-07,2e-07,25.0,2.2457219417404417e-10
1.4000000000000001,0.2,8e-07,2e-07,25.0,2.372094742852937e-10
1.6,0.2,8e-07,2e-07,25.0,2.504653706658644e-10
1.8,0.2,8e-07,2e-07,25.0,2.643733010287974e-10
2.0,0.2,8e-07,2e-07,25.0,2.789667941094365e-10
2.2,0.2,8e-07,2e-07,25.0,2.942807109107548e-10
2.4000000000000004,0.2,8e-07,2e-07,25.0,3.1035052305838917e-10
2.6,0.2,8e-07,2e-07,25.0,3.272133675125133e-10
2.8000000000000003,0.2,8e-07,2e-07,25.0,3.449078245232329e-10
3.0,0.2,8e-07,2e-07,25.0,3.6347425069749306e-10
0.0,0.2,8e-07,2e-07,50.0,1.5189531151251783e-26
0.2,0.2,8e-07,2e-07,50.0,2.7468079893955277e-10
0.4,0.2,8e-07,2e-07,50.0,2.9077855401293817e-10
0.6000000000000001,0.2,8e-07,2e-07,50.0,3.0645001813933703e-10
0.8,0.2,8e-07,2e-07,50.0,3.225942846185603e-10
1.0,0.2,8e-07,2e-07,50.0,3.3938610255468404e-10
1.2000000000000002,0.2,8e-07,2e-07,50.0,3.5690331245952223e-10
1.4000000000000001,0.2,8e-07,2e-07,50.0,3.751988997269251e-10
1.6,0.2,8e-07,2e-07,50.0,3.943178561449656e-10
1.8,0.2,8e-07,2e-07,50.0,4.14302481210882e-10
2.0,0.2,8e-07,2e-07,50.0,4.351947135994294e-10
2.2,0.2,8e-07,2e-07,50.0,4.570368528078461e-10
2.4000000000000004,0.2,8e-07,2e-07,50.0,4.798723640675462e-10
2.6,0.2,8e-07,2e-07,50.0,5.037458783441195e-10
2.8000000000000003,0.2,8e-07,2e-07,50.0,5.28703913982298e-10
3.0,0.2,8e-07,2e-07,50.0,5.547945436390478e-10
0.0,0.2,8e-07,5e-07,0.0,-4.066547093790516e-26
0.2,0.2,8e-07,5e-07,0.0,2.1893712537357501e-10
0.4,0.2,8e-07,5e-07,0.0,2.3277754723771693e-10
0.6000000000000001,0.2,8e-07,5e-07,0.0,2.4645460672267916e-10
0.8,0.2,8e-07,5e-07,0.0,2.606324878140498e-10
1.0,0.2,8e-07,5e-07,0.0,2.7544708181004296e-10
1.2000000000000002,0.2,8e-07,5e-07,0.0,2.909643914694726e-10
1.4000000000000001,0.2,8e-07,5e-07,0.0,3.0723307231639296e-10
1.6,0.2,8e-07,5e-07,0.0,3.242964785599156e-10
1.8,0.2,8e-07,5e-07,0.0,3.4219688194170317e-10
2.0,0.2,8e-07,5e-07,0.0,3.6097691502590123e-10
2.2,0.2,8e-07,5e-07,0.0,3.806802095773776e-10
2.4000000000000004,0.2,8e-07,5e-07,0.0,4.013518961620832e-10
2.6,0.2,8e-07,5e-07,0.0,4.230387706805061e-10
2.8000000000000003,0.2,8e-07,5e-07,0.0,4.457896274345785e-10
3.0,0.2,8e-07,5e-07,0.0,4.696554256611307e-10
0.0,0.2,8e-07,5e-07,25.0,2.7304404585567865e-26
0.2,0.2,8e-07,5e-07,25.0,3.879139023887923e-10
0.4,0.2,8e-07,5e-07,25.0,4.1023520691574333e-10
0.6000000000000001,0.2,8e-07,5e-07,25.0,4.3200686083988415e-10
0.8,0.2,8e-07,5e-07,25.0,4.544377374404718e-10
1.0,0.2,8e-07,5e-07,25.0,4.777631346097877e-10
1.2000000000000002,0.2,8e-07,5e-07,25.0,5.02087676990115e-10
1.4000000000000001,0.2,8e-07,5e-07,25.0,5.274826964107859e-10
1.6,0.2,8e-07,5e-07,25.0,5.540082836930083e-10
1.8,0.2,8e-07,5e-07,25.0,5.817215598113989e-10
2.0,0.2,8e-07,5e-07,25.0,6.106786742954284e-10
2.2,0.2,8e-07,5e-07,25.0,6.409364150528063e-10
2.4000000000000004,0.2,8e-07,5e-07,25.0,6.725529577700229e-10
2.6,0.2,8e-07,5e-07,25.0,7.055884210238617e-10
